geohome,geowork,likeIrpin,likeVishneve,likeBucha,likeVorzel,likeKocubinske,likeBoyarka,likeBrovary,likeBoryspil,likeVyshgorod,liveSuburb,liveOkolica,isGoodWorkLocation,age,isRented,job,liveHouse,isInvestor,isActivist,isFreeAppartmentImportant,city,isSuburb,region,workLat,workLong,homeLat,homeLong,distance
"50.3861,30.6254","50.4503,30.4103",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Ні,27,Так,Інша ІТ спеціальність,Так,Скоріше ні,Скоріше так,Так,kyiv,false,kyiv,50.4503,30.4103,50.3861,30.6254,16.9
"50.5108,30.2371","50.4446,30.4505",Нормальне,Нормальне,Нормальне,Погане,Погане,Погане,Нормальне,Нормальне,Погане,Так,Так,Скоріше ні,31,Ні,Інша ІТ спеціальність,Скоріше так,Скоріше ні,Скоріше ні,Скоріше так,irpin,true,kyiv,50.4446,30.4505,50.5108,30.2371,16.8
"50.2799,30.5177","50.4078,30.6232",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Погане,Погане,Нормальне,Так,Так,Скоріше так,32,Ні,Інша ІТ спеціальність,Так,Так,Так,Так,,true,kyiv,50.4078,30.6232,50.2799,30.5177,16.1
"50.3915,30.6255","50.4475,30.4238",Погане,Нормальне,Погане,Погане,Важко відповісти,Погане,Нормальне,Нормальне,Важко відповісти,Так,Так,Так,34,Так,Інша ІТ спеціальність,Важко відповісти,Так,Так,Так,kyiv,false,kyiv,50.4475,30.4238,50.3915,30.6255,15.6
"49.9571,36.3417","49.9633,36.1276",,,Найкраще,,,,,,,Так,Так,Так,30,Так,Інша ІТ спеціальність,Так,Так,Так,Так,,false,kharkiv,49.9633,36.1276,49.9571,36.3417,15.4
"50.3943,30.3230","50.4448,30.5210",Погане,Найкраще,Погане,Погане,Важко відповісти,Нормальне,Нормальне,Погане,Нормальне,Так,Так,Ні,29,Ні,Інша ІТ спеціальність,Скоріше так,Ні,Так,Так,,true,kyiv,50.4448,30.521,50.3943,30.323,15.2
"50.4178,30.6264","50.4626,30.4523",Нормальне,Погане,Нормальне,Погане,Погане,Погане,Погане,Нормальне,Нормальне,Скоріше так,Скоріше так,Ні,29,Ні,Інша ІТ спеціальність,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4626,30.4523,50.4178,30.6264,13.3
"50.5309,30.6079","50.4383,30.4939",Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Нормальне,Нормальне,Так,Так,Важко відповісти,25,Так,Інша ІТ спеціальність,Скоріше так,Важко відповісти,Важко відповісти,Важко відповісти,,true,kyiv,50.4383,30.4939,50.5309,30.6079,13.1
"50.3939,30.5313","50.4990,30.4469",,Нормальне,,,,Нормальне,,,,Скоріше так,Скоріше ні,Скоріше ні,35,Ні,Інша ІТ спеціальність,Так,Скоріше так,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.499,30.4469,50.3939,30.5313,13.1
"50.5398,30.3020","50.4284,30.3545",Нормальне,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,41,Ні,Інша ІТ спеціальність,Так,Скоріше ні,Скоріше ні,Важко відповісти,,true,kyiv,50.4284,30.3545,50.5398,30.302,12.9
"50.3920,30.6129","50.4442,30.4528",Нормальне,Нормальне,Нормальне,Важко відповісти,Важко відповісти,Погане,Нормальне,Погане,Найкраще,Так,Так,Скоріше так,31,Так,Інша ІТ спеціальність,Так,Так,Так,Так,kyiv,false,kyiv,50.4442,30.4528,50.392,30.6129,12.8
"50.3805,30.3758","50.4265,30.5363",Нормальне,Нормальне,Нормальне,Важко відповісти,Нормальне,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Скоріше так,30,Ні,Інша ІТ спеціальність,Так,Важко відповісти,Скоріше так,Скоріше так,,true,kyiv,50.4265,30.5363,50.3805,30.3758,12.5
"50.3912,30.6477","50.4571,30.5167",Найкраще,Нормальне,Нормальне,Важко відповісти,Важко відповісти,Погане,Нормальне,Нормальне,Найкраще,Так,Так,Ні,26,Ні,Інша ІТ спеціальність,Так,Так,Так,Так,kyiv,false,kyiv,50.4571,30.5167,50.3912,30.6477,11.8
"49.9409,36.3790","49.9887,36.2318",,,,,,,,,,Ні,Ні,Так,29,Ні,Інша ІТ спеціальність,Важко відповісти,Ні,Ні,Ні,,false,kharkiv,49.9887,36.2318,49.9409,36.379,11.8
"50.4489,30.4501","50.4388,30.6142",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Важко відповісти,Скоріше так,22,Так,Інша ІТ спеціальність,Скоріше ні,Важко відповісти,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.4388,30.6142,50.4489,30.4501,11.7
"50.4604,30.3521","50.4247,30.5063",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Ні,30,Ні,Інша ІТ спеціальність,Так,Ні,Ні,Ні,,true,kyiv,50.4247,30.5063,50.4604,30.3521,11.7
"50.4643,30.6171","50.5015,30.4642",Найкраще,Нормальне,Найкраще,Найкраще,Найкраще,Нормальне,Найкраще,Важко відповісти,Найкраще,Так,Так,Скоріше так,41,Ні,Інша ІТ спеціальність,Так,Важко відповісти,Так,Скоріше так,kyiv,false,kyiv,50.5015,30.4642,50.4643,30.6171,11.6
"50.4234,30.3707","50.4381,30.5210",Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше ні,23,Ні,Інша ІТ спеціальність,Так,Ні,Скоріше так,Важко відповісти,,true,kyiv,50.4381,30.521,50.4234,30.3707,10.8
"49.9631,36.0923","49.9932,36.2321",,,,,,,,,,Скоріше ні,Скоріше ні,Так,33,Ні,Інша ІТ спеціальність,Скоріше так,Скоріше ні,Скоріше ні,Скоріше так,,false,,49.9932,36.2321,49.9631,36.0923,10.6
"50.3949,30.6213","50.4313,30.4876",Нормальне,Погане,Найкраще,Погане,Нормальне,Погане,Погане,Погане,Нормальне,Скоріше ні,Так,Скоріше так,31,Ні,Інша ІТ спеціальність,Так,Скоріше ні,Скоріше так,Ні,kyiv,false,kyiv,50.4313,30.4876,50.3949,30.6213,10.3
"50.5259,30.5167","50.4365,30.4995",Погане,Нормальне,Нормальне,Нормальне,Найкраще,Погане,Погане,Погане,Нормальне,Скоріше так,Скоріше ні,Ні,29,Ні,Інша ІТ спеціальність,Скоріше так,Скоріше ні,Скоріше ні,Скоріше ні,kyiv,false,kyiv,50.4365,30.4995,50.5259,30.5167,10
"49.9542,36.3477","49.9824,36.2300",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше ні,Скоріше так,29,Ні,Інша ІТ спеціальність,Так,Так,Скоріше так,Ні,,false,kharkiv,49.9824,36.23,49.9542,36.3477,9
"50.3917,30.3226","50.4466,30.4129",,,,,,,,,,Так,Так,Скоріше так,29,Ні,Інша ІТ спеціальність,Так,Так,Так,Так,,true,kyiv,50.4466,30.4129,50.3917,30.3226,8.9
"50.401461,30.623741","50.439485,30.516585",Найкраще,Нормальне,Найкраще,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Важко відповісти,Важко відповісти,Так,29,Ні,Інша ІТ спеціальність,Ні,Важко відповісти,Так,Важко відповісти,kyiv,false,kyiv,50.439485,30.516585,50.401461,30.623741,8.7
"50.4984,30.5046","50.4502,30.4104",,,,,,,,,,Скоріше так,Скоріше так,Скоріше ні,30,Так,Інша ІТ спеціальність,Так,Ні,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4502,30.4104,50.4984,30.5046,8.6
"50.4708,30.3297","50.4625,30.4496",Нормальне,Нормальне,Найкраще,Найкраще,Погане,Погане,Нормальне,Нормальне,Нормальне,Так,Так,Скоріше так,28,Так,Інша ІТ спеціальність,Так,Скоріше ні,Скоріше так,Так,,true,kyiv,50.4625,30.4496,50.4708,30.3297,8.6
"50.4477,30.4356","50.4311,30.5493",,,,,,,,,,Скоріше так,Скоріше так,Скоріше ні,28,Так,Інша ІТ спеціальність,Скоріше так,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4311,30.5493,50.4477,30.4356,8.3
"50.5154,30.6083","50.4699,30.5171",Погане,Погане,Найкраще,Нормальне,,,,,Нормальне,Так,Скоріше так,Так,20,Так,Інша ІТ спеціальність,Так,Важко відповісти,Так,Так,kyiv,false,kyiv,50.4699,30.5171,50.5154,30.6083,8.2
"50.4023,30.5192","50.4733,30.4971",Нормальне,Нормальне,Нормальне,Важко відповісти,Важко відповісти,Погане,Погане,Нормальне,Нормальне,Скоріше так,Скоріше так,Так,30,Ні,Інша ІТ спеціальність,Скоріше так,Ні,Ні,Ні,kyiv,false,kyiv,50.4733,30.4971,50.4023,30.5192,8.1
"50.4565,30.3989","50.4557,30.5112",Найкраще,,,,,,,,,Важко відповісти,Ні,Так,21,Так,Інша ІТ спеціальність,Скоріше так,Важко відповісти,Скоріше так,Скоріше так,kyiv2,false,kyiv,50.4557,30.5112,50.4565,30.3989,8
"50.3980,30.6354","50.4260,30.5354",Найкраще,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Найкраще,Найкраще,Погане,Скоріше так,Скоріше так,Так,26,Так,Інша ІТ спеціальність,Так,Так,Скоріше так,Так,kyiv,false,kyiv,50.426,30.5354,50.398,30.6354,7.8
"50.4470,30.4342","50.4422,30.5327",Погане,Погане,Найкраще,Найкраще,Погане,Погане,Нормальне,Погане,Нормальне,Так,Так,Ні,28,Ні,Інша ІТ спеціальність,Так,Скоріше так,Скоріше ні,Так,kyiv,false,kyiv,50.4422,30.5327,50.447,30.4342,7
"50.3825,30.3823","50.3963,30.4774",Найкраще,Найкраще,Найкраще,Важко відповісти,Погане,Погане,Нормальне,Нормальне,Важко відповісти,Так,Так,Так,26,Ні,Інша ІТ спеціальність,Так,Так,Так,Ні,,true,kyiv,50.3963,30.4774,50.3825,30.3823,6.9
"50.4603,30.5873","50.4183,30.6556",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Так,Так,Так,29,Ні,Інша ІТ спеціальність,Ні,Ні,Ні,Ні,kyiv,false,kyiv,50.4183,30.6556,50.4603,30.5873,6.7
"49.2691,28.3568","49.2261,28.4195",,,,,,,,,,Скоріше так,Скоріше ні,Так,35,Ні,Інша ІТ спеціальність,Скоріше ні,Ні,Ні,Так,,false,,49.2261,28.4195,49.2691,28.3568,6.6
"50.5060,30.4301","50.4527,30.4088",Нормальне,Нормальне,Нормальне,,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Так,Так,Скоріше так,28,Ні,Інша ІТ спеціальність,Так,Так,Так,Ні,kyiv,false,kyiv,50.4527,30.4088,50.506,30.4301,6.1
"49.8513,24.0223","49.7982,24.0111",,,,,,,,,,Скоріше ні,Скоріше ні,Скоріше так,37,Ні,Інша ІТ спеціальність,Важко відповісти,Ні,Скоріше так,Ні,lviv,false,lviv,49.7982,24.0111,49.8513,24.0223,6
"50.4833,30.3956","50.4904,30.4735",Погане,Нормальне,Погане,Погане,Важко відповісти,Нормальне,Погане,Погане,Нормальне,Важко відповісти,Скоріше так,Скоріше так,34,Ні,Інша ІТ спеціальність,Скоріше так,Скоріше так,Скоріше так,Важко відповісти,kyiv,false,kyiv,50.4904,30.4735,50.4833,30.3956,5.6
"50.4786,30.3391","50.4575,30.4085",Нормальне,Нормальне,Важко відповісти,Важко відповісти,Найкраще,Нормальне,Нормальне,Нормальне,Нормальне,Так,Так,Так,26,Ні,Інша ІТ спеціальність,Так,Так,Так,Ні,,true,kyiv,50.4575,30.4085,50.4786,30.3391,5.5
"50.3862,30.4658","50.4223,30.5104",Нормальне,Найкраще,Погане,Погане,Погане,Найкраще,Погане,Погане,Погане,Скоріше ні,Так,Скоріше так,32,Ні,Інша ІТ спеціальність,Так,Так,Так,Ні,kyiv,false,kyiv,50.4223,30.5104,50.3862,30.4658,5.1
"48.6029,22.3299","48.6225,22.2698",,,,,,,,,,Ні,Так,Скоріше так,24,Ні,Інша ІТ спеціальність,Так,Скоріше ні,Скоріше ні,Так,,false,,48.6225,22.2698,48.6029,22.3299,4.9
"50.4251,30.6203","50.4076,30.6821",,,,,,,,Найкраще,,Так,Так,Так,36,Ні,Інша ІТ спеціальність,Скоріше так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4076,30.6821,50.4251,30.6203,4.8
"50.4288,30.5381","50.4176,30.4766",Нормальне,Погане,Найкраще,Нормальне,Погане,Погане,Нормальне,Погане,Погане,Скоріше ні,Так,Скоріше ні,41,Ні,Інша ІТ спеціальність,Важко відповісти,Скоріше так,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4176,30.4766,50.4288,30.5381,4.5
"50.4139,30.5407","50.4491,30.5157",Нормальне,Нормальне,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Так,43,Ні,Інша ІТ спеціальність,Так,Так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4491,30.5157,50.4139,30.5407,4.3
"49.8353,24.0419","49.8519,23.9899",,,,,,,,,,Скоріше так,Скоріше так,Ні,38,Так,Інша ІТ спеціальність,Скоріше так,Скоріше так,Важко відповісти,Скоріше так,lviv,false,lviv,49.8519,23.9899,49.8353,24.0419,4.2
"49.8165,24.0017","49.8525,23.9880",,,,,,,,,,Скоріше так,Скоріше так,Скоріше ні,25,Ні,Інша ІТ спеціальність,Так,Важко відповісти,Скоріше так,Ні,lviv,false,lviv,49.8525,23.988,49.8165,24.0017,4.1
"49.8272,24.0462","49.8019,24.0106",,,,,,,,,,Важко відповісти,Скоріше так,Скоріше так,25,Так,Інша ІТ спеціальність,Важко відповісти,Ні,Ні,Ні,lviv,false,lviv,49.8019,24.0106,49.8272,24.0462,3.8
"50.456081,30.383808","50.458965,30.437440",Найкраще,Погане,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Погане,Важко відповісти,Так,Так,Так,39,Так,Інша ІТ спеціальність,Так,Так,Так,Так,kyiv2,false,kyiv,50.458965,30.43744,50.456081,30.383808,3.8
"49.5486,25.5612","49.5615,25.6000",,,,,,,,,,Скоріше так,Так,Скоріше так,32,Так,Інша ІТ спеціальність,Так,Скоріше так,Скоріше так,Скоріше так,,false,,49.5615,25.6,49.5486,25.5612,3.2
"49.8032,23.9893","49.8028,24.0322",,,Важко відповісти,Нормальне,Нормальне,,Нормальне,Нормальне,,Так,Так,Скоріше так,23,Так,Інша ІТ спеціальність,Скоріше так,Скоріше так,Так,Так,lviv,false,lviv,49.8028,24.0322,49.8032,23.9893,3.1
"49.8405,24.0173","49.8222,23.9844",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Ні,Ні,Скоріше так,24,Так,Інша ІТ спеціальність,Так,Ні,Скоріше так,Ні,lviv,false,lviv,49.8222,23.9844,49.8405,24.0173,3.1
"50.4987,30.5113","50.4717,30.5159",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Так,Так,31,Так,Інша ІТ спеціальність,Скоріше ні,Скоріше так,Скоріше ні,Так,kyiv,false,kyiv,50.4717,30.5159,50.4987,30.5113,3
"49.5691,34.5820","49.5893,34.5580",,,,,,,,,,Так,Скоріше так,Так,32,Ні,Інша ІТ спеціальність,Так,Скоріше так,Скоріше ні,Скоріше так,,false,,49.5893,34.558,49.5691,34.582,2.8
"50.3833,30.3779","50.3912,30.4108",Нормальне,Найкраще,Нормальне,Важко відповісти,Нормальне,Нормальне,Погане,Погане,Погане,Так,Так,Так,39,Ні,Інша ІТ спеціальність,Так,Так,Так,Скоріше так,,true,kyiv,50.3912,30.4108,50.3833,30.3779,2.5
"50.0344,36.2208","50.0159,36.2264",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Ні,Так,28,Так,Інша ІТ спеціальність,Ні,Ні,Скоріше так,Скоріше ні,,false,kharkiv,50.0159,36.2264,50.0344,36.2208,2.1
"50.4650,30.4320","50.4505,30.4130",,,,,,,,,,Ні,Ні,Скоріше так,26,Так,Інша ІТ спеціальність,Ні,Ні,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4505,30.413,50.465,30.432,2.1
"50.4623,30.6275","50.4450,30.6148",Погане,Нормальне,Погане,Погане,Погане,Нормальне,Найкраще,Погане,Погане,Скоріше так,Скоріше так,Так,30,Ні,Інша ІТ спеціальність,Так,Скоріше ні,Скоріше так,Так,kyiv,false,kyiv,50.445,30.6148,50.4623,30.6275,2.1
"49.8019,24.0480","49.8164,24.0624",,,,,,,,,,Скоріше так,Так,Скоріше так,25,Ні,Інша ІТ спеціальність,Так,Скоріше так,Так,Так,lviv,false,lviv,49.8164,24.0624,49.8019,24.048,1.9
"50.4349,30.5967","50.4513,30.5980",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Ні,Так,26,Так,Інша ІТ спеціальність,Ні,Ні,Ні,Так,kyiv,false,kyiv,50.4513,30.598,50.4349,30.5967,1.8
"46.434883,30.728296","46.443042,30.749118",Найкраще,Нормальне,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Так,Так,Так,27,Так,Інша ІТ спеціальність,Так,Скоріше так,Скоріше так,Скоріше ні,,false,odesa,46.443042,30.749118,46.434883,30.728296,1.8
"49.8248,24.0152","49.8322,23.9964",,,,,,,,,,Ні,Ні,Так,36,Так,Інша ІТ спеціальність,Скоріше так,Скоріше так,Скоріше так,Так,lviv,false,lviv,49.8322,23.9964,49.8248,24.0152,1.6
"50.0339,36.2212","50.0227,36.2249",,,,,,,,,,Ні,Ні,Так,27,Так,Інша ІТ спеціальність,Ні,Скоріше так,Скоріше ні,Ні,,false,kharkiv,50.0227,36.2249,50.0339,36.2212,1.3
"50.4393,30.4632","50.4349,30.4783",Найкраще,Найкраще,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Скоріше так,Так,25,Скоріше ні,Інша ІТ спеціальність,Скоріше ні,Так,Скоріше ні,Скоріше ні,kyiv,false,kyiv,50.4349,30.4783,50.4393,30.4632,1.2
"50.4302,30.4849","50.4403,30.4820",,,,,,,,,,Ні,Ні,Так,50,Так,Інша ІТ спеціальність,Ні,Ні,Ні,Ні,kyiv,false,kyiv,50.4403,30.482,50.4302,30.4849,1.1
"50.4167,30.6322","50.4088,30.6268",Нормальне,Погане,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Скоріше так,Важко відповісти,33,Так,Інша ІТ спеціальність,Так,Так,Скоріше так,Так,kyiv,false,kyiv,50.4088,30.6268,50.4167,30.6322,1
"49.8339,24.0089","49.8404,24.0000",,,,,,,,,,Скоріше так,Так,Скоріше так,27,Так,Інша ІТ спеціальність,Скоріше так,Скоріше так,Скоріше так,Так,lviv,false,lviv,49.8404,24,49.8339,24.0089,1
"49.8283,24.0221","49.8311,24.0130",Нормальне,Важко відповісти,Нормальне,Найкраще,Найкраще,Найкраще,Нормальне,Нормальне,Нормальне,Так,Скоріше ні,Скоріше так,31,Так,Інша ІТ спеціальність,Так,Так,Так,Скоріше так,lviv,false,lviv,49.8311,24.013,49.8283,24.0221,0.7
"49.8416,24.0324","49.8372,24.0288",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,30,Так,Інша ІТ спеціальність,Так,Так,Так,Так,lviv,false,lviv,49.8372,24.0288,49.8416,24.0324,0.6
"50.2511,28.6891","50.2483,28.6855",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Скоріше так,Так,Так,34,Ні,Інша ІТ спеціальність,Так,Ні,Скоріше ні,Скоріше так,,false,,50.2483,28.6855,50.2511,28.6891,0.4
"50.0301,36.2221","50.0265,36.2202",,,,,,,,,,Скоріше ні,Ні,Так,27,Так,Інша ІТ спеціальність,Скоріше так,Ні,Скоріше так,Так,,false,kharkiv,50.0265,36.2202,50.0301,36.2221,0.4
"50.9792,32.6459","50.9792,32.6459",,,,,,,,,,Скоріше так,Скоріше так,Ні,30,Ні,Інша ІТ спеціальність,Так,Скоріше так,Так,Скоріше так,,false,,50.9792,32.6459,50.9792,32.6459,0
"50.4680,30.6031","50.4680,30.6031",Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Важко відповісти,Нормальне,Важко відповісти,Скоріше так,Так,Скоріше ні,32,Так,Інша ІТ спеціальність,Так,Скоріше ні,Так,Ні,kyiv,false,kyiv,50.468,30.6031,50.468,30.6031,0
"48.4655,34.9807","48.4655,34.9807",,,,,,,,,,Так,Так,Так,34,Скоріше ні,Інша ІТ спеціальність,Так,Скоріше так,Скоріше ні,Так,,false,dnipro,48.4655,34.9807,48.4655,34.9807,0
"49.9654,36.2329","49.9654,36.2329",,,,,,,,,,Скоріше так,Ні,Скоріше так,28,Так,Інша ІТ спеціальність,Скоріше ні,Скоріше ні,Скоріше ні,Так,,false,kharkiv,49.9654,36.2329,49.9654,36.2329,0
"50.4544,30.5883","50.4544,30.5883",Погане,Погане,Погане,Найкраще,Погане,Погане,Найкраще,Погане,Погане,Так,Так,Так,25,Ні,Інша ІТ спеціальність,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4544,30.5883,50.4544,30.5883,0
"49.8160,24.0618","49.8160,24.0618",,,,,,,,,,Так,Скоріше ні,Скоріше так,26,Так,Інша ІТ спеціальність,Так,Так,Так,Так,lviv,false,lviv,49.816,24.0618,49.816,24.0618,0
"50.4406,30.2841","50.4406,30.2841",Нормальне,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Так,Так,34,Ні,Інша ІТ спеціальність,Скоріше так,Важко відповісти,Скоріше так,Ні,,true,kyiv,50.4406,30.2841,50.4406,30.2841,0
"47.5016,35.0818","47.5016,35.0818",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше так,Скоріше так,Так,32,Ні,Інша ІТ спеціальність,Так,Так,Скоріше так,Ні,,false,,47.5016,35.0818,47.5016,35.0818,0
"49.8375,24.0048","49.8375,24.0048",,,,,,,,,,Так,Скоріше так,Так,22,Так,Інша ІТ спеціальність,Так,Скоріше так,Так,Скоріше ні,lviv,false,lviv,49.8375,24.0048,49.8375,24.0048,0
,"49.8353,24.0323",,,,,,,,,,Так,Так,Скоріше так,24,Ні,Інша ІТ спеціальність,Так,Важко відповісти,Скоріше так,Так,,,,49.8353,24.0323,,,
,,,,,,,,,,,Ні,Ні,Так,23,Ні,Інша ІТ спеціальність,Скоріше так,Ні,Скоріше так,Скоріше ні,,,,,,,,
,,,Нормальне,,,,Нормальне,,,,Скоріше так,Скоріше так,Скоріше так,29,Ні,Інша ІТ спеціальність,Так,Скоріше так,Скоріше так,Скоріше так,,,,,,,,
,,,,,,,,,,,Так,Скоріше ні,Скоріше так,27,Ні,Інша ІТ спеціальність,Скоріше так,Скоріше ні,Скоріше ні,Ні,,,,,,,,
"50.6185,30.4314",,Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Нормальне,Найкраще,Так,Так,Скоріше ні,21,Ні,Інша ІТ спеціальність,Так,Так,Так,Ні,,true,kyiv,,,50.6185,30.4314,
,,,,,,,,,,,Так,Так,Так,43,Ні,Інша ІТ спеціальність,Так,Так,Так,Ні,,,,,,,,
"47.9278,35.0690",,,,,,,,,,,Так,Так,Так,37,Ні,Інша ІТ спеціальність,Так,Так,Так,Ні,,false,,,,47.9278,35.069,
